TCI,Rejection Threshold,H0 Rejected
0.14611223725989606,0.07019632740810418,1.0
0.06642809957273668,0.06355063189968482,1.0
0.03321177548819932,0.0663013686192028,0.0
0.04349889537756806,0.05209150072915646,0.0
0.061597238669448204,0.076607946075686,0.0
0.07662542971272025,0.09996587936247249,0.0
0.029220640325306208,0.06697117682691801,0.0
0.04785530966674509,0.05777090331290168,0.0
0.02633575334158687,0.055934542883110415,0.0
0.06289744121068597,0.06703168876570603,0.0
0.026091689206728903,0.04756805501140437,0.0
0.03787367995440153,0.09475698826162175,0.0
0.01664107725789211,0.054462511404233103,0.0
0.03306360526235984,0.05512168857068784,0.0
0.049408608222003866,0.05122453972756816,0.0
0.048331630151512615,0.08179107295615741,0.0
0.034905333397667326,0.0677299533194845,0.0
0.05396663531601349,0.06769498496475775,0.0
0.03627945402234062,0.07085328747519389,0.0
0.041379891568512794,0.066452673350619,0.0
0.05030255236713162,0.06128042166345676,0.0
0.030608384629018555,0.05986099046760902,0.0
0.03392890898221316,0.054215341144688255,0.0
0.08956073024614135,0.0962169921368326,0.0
0.07105992911549694,0.0766319489762764,0.0
0.03260190696654888,0.063303982495304,0.0
0.059271661169951584,0.08198692076615834,0.0
0.06250583016326271,0.07362466232180233,0.0
0.045480516132218034,0.06764105771485747,0.0
0.04872888919886087,0.06638082882398111,0.0
0.08961225888111395,0.07905408181376926,1.0
0.06551408684276319,0.07960801792661615,0.0
0.05203352901936592,0.06859041585510994,0.0
0.05985992127302676,0.06868751745172544,0.0
0.05356984602284385,0.07095137057600155,0.0
0.03166400622065269,0.055657532766380524,0.0
0.016753969116830955,0.03455417721224266,0.0
0.061334246736646086,0.06978134102378587,0.0
0.05865705516663333,0.07597868781849375,0.0
0.051807244602778815,0.09764183060667586,0.0
0.06043281423088589,0.07250238942997873,0.0
0.04644592018306818,0.059396868351049605,0.0
0.02849286600566262,0.04912015640256611,0.0
0.06251118658261248,0.08571275507787388,0.0
0.01593743270630347,0.04828511674623602,0.0
0.03481668971802392,0.07404407688319327,0.0
0.02504097220292327,0.059804627088068794,0.0
0.019649617315372653,0.05797723063345224,0.0
0.04885685022259576,0.06318578554747137,0.0
0.04326860163158353,0.06796088720362936,0.0
0.03314024042457589,0.06088922854900266,0.0
0.045589861874404294,0.08819955810029066,0.0
0.03134930166791988,0.0679727707713267,0.0
0.07845534648462626,0.07411363232236824,1.0
0.04035959090319948,0.0646693888649891,0.0
0.0781568759698892,0.07163321725068057,1.0
0.022319799248031746,0.04632406712881047,0.0
0.027044509371864946,0.04287802189065259,0.0
0.02233603081983621,0.07123340689241571,0.0
0.034117496022607934,0.05597772674114874,0.0
0.07083337628182623,0.09035904911442283,0.0
0.02800203028817368,0.060664289191798844,0.0
0.04512751751267358,0.10079261354832099,0.0
0.09361492332367059,0.06848804946005728,1.0
0.025297270064072272,0.04313421475527167,0.0
0.035425059700849866,0.05544718691046554,0.0
0.02168106921737941,0.057858425918942046,0.0
0.10440106854994337,0.10045606552311658,1.0
0.03662609977906287,0.07044995580916301,0.0
0.04444925334715284,0.04767949573830135,0.0
0.05237749973369768,0.07711644387106538,0.0
0.06220792073190642,0.06772204779700375,0.0
0.087575110257177,0.08586455688742622,1.0
0.05146397394933249,0.07936915184463075,0.0
0.03757063174286781,0.07294413579970008,0.0
0.02845044557758955,0.07212787015436116,0.0
0.08063164537261434,0.08564988572572267,0.0
0.07346436106731702,0.06510418428718277,1.0
0.058290458548178145,0.07885729941821976,0.0
0.01681494398974782,0.05959790227361771,0.0
0.09901296290094697,0.07598146745382595,1.0
0.054498541795961614,0.06661843633903361,0.0
0.029764697716385482,0.08311744611386263,0.0
0.03718233576042581,0.06307109134022018,0.0
0.07229755533783902,0.055352683466196075,1.0
0.0717670927124207,0.06593110058048861,1.0
0.020950005918089515,0.04982335711283984,0.0
0.06127465103144232,0.07167190202745796,0.0
0.040409427471337946,0.08003323309790664,0.0
0.08956197235931694,0.10151875071013805,0.0
0.07873488341850833,0.08890599643830482,0.0
0.09078872515695087,0.09017055137354187,1.0
0.07226297810114107,0.10871679195039377,0.0
0.06595601402196742,0.06828114852817892,0.0
0.052159658788978804,0.09684996153608545,0.0
0.06026048001489739,0.06412084408909166,0.0
0.0526046226812281,0.06044580515541945,0.0
0.058740371561789226,0.07030458363042383,0.0
0.0369056185624339,0.05536797031375728,0.0
0.055662088741910073,0.06673463368288592,0.0
0.029503312324927883,0.034836691695887975,0.0
0.03498875706308511,0.0538966507426991,0.0
0.05266830636721971,0.05720340160762083,0.0
0.03671305992338307,0.05537908653284501,0.0
0.048149545141982025,0.053887849759965564,0.0
0.02837391191504964,0.06508750471333191,0.0
0.05189837724113323,0.08023261712569447,0.0
0.04690296535607132,0.0648712605938714,0.0
0.01690632633767882,0.0517060599117671,0.0
0.06346734820653842,0.08473351792844479,0.0
0.07240558269164317,0.060734370714738056,1.0
0.02348155843611535,0.06708708399018451,0.0
0.05044530814164206,0.05522229936751356,0.0
0.05392020777674479,0.08344561497513706,0.0
0.10105427825175045,0.08072618722929219,1.0
0.04804602937486694,0.06946282567293516,0.0
0.03670813716937251,0.07306100307752121,0.0
0.05381880939355209,0.08102079947372788,0.0
0.05024829469001325,0.07901593633626079,0.0
0.022241272445172856,0.0348044413985483,0.0
0.0345806565670032,0.06373941272756155,0.0
0.0465002177060991,0.06664807722512893,0.0
0.025649477009087526,0.04779138816118924,0.0
0.0371657061711093,0.09547145922825821,0.0
0.02507892045653026,0.07574066124855897,0.0
0.029628359221129143,0.06520829379521934,0.0
0.04846165828019158,0.06230226076932749,0.0
0.076540557735153,0.055758458068169536,1.0
0.0434590387388025,0.07191009810893699,0.0
0.023483704653806878,0.06395740822536594,0.0
0.054186160468441796,0.04655952870575831,1.0
0.029845417675904557,0.0522689050376578,0.0
0.05142419032720158,0.08588171645307698,0.0
0.04226431203465473,0.05850071785508685,0.0
0.041506315262983845,0.0669372892948309,0.0
0.02769641065517353,0.046744103221501375,0.0
0.02776843839155862,0.04975148429418494,0.0
0.035147478272403485,0.07469152907657577,0.0
0.029841386208861672,0.052600572675227955,0.0
0.02144977298503103,0.06029352684211298,0.0
0.041571387232911754,0.06932205445308952,0.0
0.026950134047377734,0.06329466413624454,0.0
0.03745362401000855,0.057348512159345916,0.0
0.033684472772959335,0.06846519030200046,0.0
0.05300361394662495,0.0594664105989611,0.0
0.06959709559884472,0.09026361967225,0.0
0.0423127212673236,0.07440390650827998,0.0
0.07333662483630096,0.11027217974448253,0.0
0.05209730477060662,0.06664864740043279,0.0
0.05008735259043954,0.06891475648526796,0.0
0.022214673743269936,0.06551522021287615,0.0
0.08404789525974557,0.0726238268399899,1.0
0.03898352461652923,0.08426450805925667,0.0
0.06772008844437752,0.048214849658217034,1.0
0.09395874446346707,0.06939708440945781,1.0
0.06990234344818162,0.08673915941141219,0.0
0.06171640432893739,0.07751579559978611,0.0
0.06451739829663136,0.08682984141023484,0.0
0.04195327312601947,0.06605047891351175,0.0
0.05077348386465197,0.06111138030235658,0.0
0.023789840304845572,0.07286547181282901,0.0
0.06675668231491033,0.07209145048308252,0.0
0.07891966388611536,0.07295072995041994,1.0
0.01939105006709591,0.04906966246246418,0.0
0.07998360837811312,0.09998674750030219,0.0
0.024133332751924738,0.054813136194699165,0.0
0.05580284546178346,0.07963919564532983,0.0
0.03427197397561263,0.05401443252572654,0.0
0.024067300598682416,0.050736848038275884,0.0
0.0214679592419433,0.05712349151137444,0.0
0.06366674581446878,0.07204520456954919,0.0
0.04577856306380917,0.08685427272252848,0.0
0.020074553862252313,0.05027686819671309,0.0
0.03663827771221058,0.05196505561156992,0.0
0.04565336424833045,0.07204162824488336,0.0
0.08559794611381064,0.07077626012361425,1.0
0.013633862963762516,0.05781722224121626,0.0
0.028741136475487674,0.07082334599205911,0.0
0.04912564322063975,0.06458128783168844,0.0
0.06029594908699844,0.0805749414287637,0.0
0.042174798696512625,0.06308412703419529,0.0
0.07340957708716495,0.07422961412546611,0.0
0.08650720573863378,0.08125424324012738,1.0
0.06916569563182401,0.07782308440916061,0.0
0.057432281985132304,0.06789468608403484,0.0
0.08268924909385554,0.08007106863228353,1.0
0.028671612482455394,0.037506830857937004,0.0
0.05028635781041893,0.044815017677901414,1.0
0.05140741548264732,0.05538062549755397,0.0
0.050778348657263106,0.07273745453868191,0.0
0.05980626046384503,0.06907128813296869,0.0
0.020253693871479076,0.06441937325925615,0.0
0.03919513271168885,0.07006464699005155,0.0
0.01808149064128472,0.06211037029444594,0.0
0.04749957205352904,0.06367802191965993,0.0
0.02752169203169813,0.06917813065818323,0.0
0.06674193892450482,0.06666701031198378,1.0
0.06852860188782128,0.07818429460818747,0.0
0.02317240057194461,0.07386631840107427,0.0
0.03730184527197239,0.0634600042181959,0.0
0.030793881121309794,0.07544638918883866,0.0
0.04062328741630617,0.05162256070521966,0.0
0.07887948969622532,0.09707014235190875,0.0
0.04224949657366655,0.08391180911290248,0.0
0.03434015222875873,0.08366651289345362,0.0
0.023195942075044922,0.069501285131151,0.0
0.06740544492192112,0.04384255107874738,1.0
0.05537161600402917,0.06018701215290375,0.0
0.030863193312312815,0.046783066642472976,0.0
0.04442319864162505,0.07315227859428458,0.0
0.07958176084262604,0.08179511130911989,0.0
0.014298157689913323,0.038818533212088314,0.0
0.03779406159923836,0.06833261604204467,0.0
0.050379249246858264,0.06475863252614976,0.0
0.023255077563767244,0.055163681011409255,0.0
0.023862134703361182,0.056714784567449855,0.0
0.034545992954879375,0.05745946201065601,0.0
0.05951721153219598,0.07907935945023346,0.0
0.06377156618952971,0.09624774173407181,0.0
0.05698939511061619,0.0666032415408543,0.0
0.039165522125159453,0.07843654359980275,0.0
0.058457240510738626,0.06820566152008975,0.0
0.06632357926039964,0.06086109160051825,1.0
0.026795130159030837,0.06472445974187813,0.0
0.03432277628366616,0.0835540365917794,0.0
0.12554269890963057,0.07862382560845808,1.0
0.04148804674123083,0.08774025590477001,0.0
0.031367188973373546,0.07854105759370102,0.0
0.06144052584886218,0.06966773706799843,0.0
0.05217564359676982,0.05217419817532792,1.0
0.06076374861745059,0.06485576843570788,0.0
0.08450276346815783,0.07144734369023718,1.0
0.08541419409393457,0.06608979503185082,1.0
0.05851095886615226,0.07823020228810819,0.0
0.06017469845814108,0.07399738424600953,0.0
0.02666404935460595,0.06907218680538305,0.0
0.023917287496129244,0.05533532605626008,0.0
0.030293921611069807,0.04900021431635007,0.0
0.07995553458654756,0.07341414586559819,1.0
0.050263221510587985,0.06550166922509985,0.0
0.050860906809263084,0.05641109949820795,0.0
0.03939918771335107,0.058924132083761634,0.0
0.014740143576170277,0.05685451382082684,0.0
0.024054508469357767,0.052543409567213414,0.0
0.0557283543697571,0.07851484785371475,0.0
0.044770990299341874,0.07636025515585361,0.0
0.05152583114068971,0.09142068778695477,0.0
0.03904431291844895,0.05772755612819639,0.0
0.049228290956890366,0.04754954506047516,1.0
0.024436487351509575,0.05125437163812788,0.0
0.04092842456945221,0.06741685766125471,0.0
0.06600551769129587,0.0762385967075935,0.0
0.08851099180236399,0.0826806439944519,1.0
0.04850149190692065,0.06360035932360826,0.0
0.04975497857236724,0.0741653383592498,0.0
0.03772227828405849,0.04365285420737514,0.0
0.06796572906858446,0.0580963156277658,1.0
0.028570469293204472,0.05099196380846678,0.0
0.02690736443869013,0.049611010149160396,0.0
0.01264949410530137,0.04604574029885398,0.0
0.09154645459465682,0.06070356832998469,1.0
0.03938196888703788,0.0783406586279055,0.0
0.04279332227883546,0.06146592633396562,0.0
0.037049403706713176,0.07421776187363349,0.0
0.04775149415838121,0.07906437758017072,0.0
0.05074540635128999,0.05247082549173627,0.0
0.055143965713621956,0.060947181349928915,0.0
0.03599120722357376,0.0665812338046722,0.0
0.03633484474935928,0.05790326226672764,0.0
0.05228541710170476,0.08666404032487242,0.0
0.038964857712929825,0.07081769728751333,0.0
0.05704888942314159,0.05554134700846362,1.0
0.0747833050134134,0.07512602782570896,0.0
0.08581076020217664,0.07509947620127846,1.0
0.03301769329284025,0.09413736883750902,0.0
0.07050163235160486,0.051839500236978746,1.0
0.04933256540885544,0.06869241695233902,0.0
0.02550573869538868,0.06129499173852343,0.0
0.05489839011275053,0.07865409974203172,0.0
0.041571916964332614,0.061252066979422655,0.0
0.039014068795104814,0.06604591025758563,0.0
0.036596224912083954,0.06717156497280725,0.0
0.05088997234225198,0.06701281237177475,0.0
0.041536459550462076,0.07483366819888906,0.0
0.027926264357502697,0.06162980430679378,0.0
0.041869724866146964,0.08553816397619016,0.0
0.02675453697384622,0.05041685333226367,0.0
0.06607083229105834,0.07350611057983304,0.0
0.027674568249842886,0.07505736019370207,0.0
0.03351636772828487,0.05080398684473923,0.0
0.0319150646858414,0.06271053683242843,0.0
0.024365689753579615,0.05961915139963509,0.0
0.05743387289522522,0.0690998843491355,0.0
0.035087161125166466,0.07377314913152559,0.0
0.07254250063011579,0.06456462809301948,1.0
0.03998175875882986,0.05449726835441867,0.0
0.07802859115622597,0.07018117388581137,1.0
0.03852371487622918,0.05640386267750851,0.0
0.031949486823713534,0.08586556595772002,0.0
0.05301954953502497,0.0874799805981916,0.0
0.030111375211485245,0.07312532357840741,0.0
0.023462907548443858,0.055924300458519656,0.0
0.050879464650695316,0.056832928464329684,0.0
0.062082175778919994,0.07279963690226081,0.0
0.0291394003174332,0.04445640724901884,0.0
0.03920240698118071,0.07977498415056324,0.0
0.054497433623439326,0.06578470166668572,0.0
0.04123608015099525,0.06290200597222705,0.0
0.03627280989773714,0.06815959559382434,0.0
0.0518640773438071,0.09122069495310622,0.0
0.01931232630038061,0.06419280987162361,0.0
0.045143894336460946,0.06440704497582404,0.0
0.024463021394882465,0.061126936019251385,0.0
0.062131040805326665,0.07691352053767869,0.0
0.13141275361099675,0.10863031794745565,1.0
0.07112521449232458,0.038099705928531256,1.0
0.021985686372890965,0.05047067642641714,0.0
0.03288825623908596,0.046710391276768765,0.0
0.044009665426724166,0.07101244535579222,0.0
0.02428585326115086,0.047489666135222285,0.0
0.049608061366785194,0.07860643078269855,0.0
0.04783137885629604,0.0852092210142614,0.0
0.053347528026743925,0.07355712134713198,0.0
0.04400440704062126,0.06002794684532722,0.0
0.04435885873654545,0.07547711622550288,0.0
0.05832355252756617,0.07388432747008314,0.0
0.0412493130906791,0.08951425711992736,0.0
0.020856466551849823,0.06341734848147908,0.0
0.05681659017384979,0.07400213556022489,0.0
0.06574197193428243,0.061359798025162005,1.0
0.033871609492461416,0.06104175174030206,0.0
0.02063742764524515,0.033874856244550854,0.0
0.01194585448861652,0.03960880606876571,0.0
0.02878499101553147,0.050742900208431155,0.0
0.0298054191014477,0.05431986218548334,0.0
0.04567661589586709,0.07995694070860755,0.0
0.029807800234120645,0.05591758425431168,0.0
0.03862747692696804,0.061074215278260756,0.0
0.08166415745089786,0.07234361495050899,1.0
0.02519146640479652,0.059703070615088435,0.0
0.05901446014760442,0.07579005300717426,0.0
0.06444389205422967,0.0877282791298991,0.0
0.11053733320661799,0.0959269418759753,1.0
0.0520546151919446,0.07525787429884188,0.0
0.04621234322789063,0.0545374537182926,0.0
0.042241643613396676,0.07636815820334873,0.0
0.036591547898708936,0.074495089999855,0.0
0.05098967176888799,0.05073763707029017,1.0
0.08108619608399885,0.07678869686091633,1.0
0.06445928975942612,0.07199808107020542,0.0
0.05747968687124546,0.06931230455467434,0.0
0.08759886726078181,0.08878957022580139,0.0
0.07192612360097361,0.08513053314651584,0.0
0.09645330990805884,0.098716517769767,0.0
0.03435742042174288,0.05260044418991133,0.0
0.050435824703988025,0.06961135669558652,0.0
0.10450130324530311,0.06104742780274909,1.0
0.019849765775617922,0.07337820248515073,0.0
0.029766946539075852,0.04596605357985595,0.0
0.047236102750257754,0.05763286422569168,0.0
0.049169573934939724,0.07637653606408362,0.0
0.07038312231321069,0.09459756658139708,0.0
0.03757029102582915,0.05409195850235829,0.0
0.03284106547109011,0.052085562185474076,0.0
0.07204355303942897,0.11493446236157134,0.0
0.061384479729883513,0.08231124595521798,0.0
0.014013561113948057,0.05605256894206009,0.0
0.0526938693317973,0.061675482683087736,0.0
0.030891956377084927,0.04998631067246775,0.0
0.06358032528818902,0.09466902206799825,0.0
0.030438004946695765,0.07715334648279837,0.0
0.023230032277064848,0.04193172962138996,0.0
0.02682438646710071,0.06731808429211096,0.0
0.0296996177831126,0.07445741008293197,0.0
0.03239534870770517,0.05406313435692781,0.0
0.03495757070814244,0.07493125312169334,0.0
0.036799991335483534,0.06872170646653665,0.0
0.112975618450666,0.11809161250824081,0.0
0.07332622879882371,0.06539698004032013,1.0
0.08507251075594807,0.09602109534915608,0.0
0.040874800847333026,0.06464648576616043,0.0
0.021688149523924522,0.054770000949480896,0.0
0.051481719727047084,0.06477593555906044,0.0
0.028943352465461782,0.06268853504046537,0.0
0.01775823681881464,0.044958282516177825,0.0
0.0547710913919394,0.06550508666721251,0.0
0.05673444492763008,0.0857451390173447,0.0
0.047819797429505054,0.08567452529955548,0.0
0.031346446481563754,0.08003416517253094,0.0
0.0439688913930508,0.0720076274376165,0.0
0.041203130026616894,0.05478497765261933,0.0
0.023858679174838606,0.051129899314091905,0.0
0.017590185602619796,0.05284095397905747,0.0
0.016655613432619426,0.049719834799802735,0.0
0.03968811117444303,0.07245507998287762,0.0
0.12434658820933793,0.05770155215216583,1.0
0.03271807707046854,0.05672563009375099,0.0
0.07671588252837708,0.08406035966588675,0.0
0.07105122332996369,0.054086591246668904,1.0
0.04860174133155231,0.07121760870566968,0.0
0.040237269729755776,0.053584110428196746,0.0
0.04230955934563257,0.0559184729305367,0.0
0.07012253396578727,0.09349040256738146,0.0
0.05421471686724241,0.07488435452142746,0.0
0.024433518348121606,0.08347758712957604,0.0
0.08119811486657927,0.08991733804234063,0.0
0.05934589187540838,0.05679740041001443,1.0
0.02575770914192368,0.04658125180791657,0.0
0.04377846217804257,0.05289688920007144,0.0
0.026564129113621018,0.049744019437619025,0.0
0.029813316856392068,0.05706175910741296,0.0
0.07941338656022437,0.06814815377077721,1.0
0.025800159345678517,0.06590737988457429,0.0
0.06453618063746429,0.06547077588674882,0.0
0.02725995653471331,0.05239240130924835,0.0
0.04406515874923061,0.07166959371338072,0.0
0.03441035078810333,0.05682252211200611,0.0
0.053481739456757924,0.08202580405097423,0.0
0.03928590507914539,0.05579575681830942,0.0
0.04966076812225423,0.06953044754926174,0.0
0.05340989182524836,0.08540096201797845,0.0
0.0368592243102048,0.059200134304731214,0.0
0.06852193056025654,0.0624317776988478,1.0
0.10957790132575786,0.09061299309532854,1.0
0.08814194614201562,0.08421446907358039,1.0
0.04542321320589235,0.06647868335273847,0.0
0.02642237992093002,0.03783254009394216,0.0
0.035469749241885444,0.0915480199243475,0.0
0.05913249559355994,0.12193118852624062,0.0
0.03734176839131334,0.06733494796195141,0.0
0.05541803141761591,0.06745058676861697,0.0
0.06359774455002205,0.08052595115824909,0.0
0.05964027003716685,0.06500240835672709,0.0
0.035105975200551025,0.07061600428575278,0.0
0.034592306210638184,0.052424553808932205,0.0
0.0399559410182573,0.08519580479812743,0.0
0.02005875648784982,0.06456120217973747,0.0
0.02599585629583916,0.059054664672438716,0.0
0.04562613642967252,0.08172203949814592,0.0
0.06883415490677686,0.060899167256726824,1.0
0.043421272268172925,0.06287321425127691,0.0
0.039045898308318894,0.059474549882959596,0.0
0.11779568362677342,0.09025179355733264,1.0
0.08383103066309598,0.08483351439993574,0.0
0.027530279262333056,0.07257731467514794,0.0
0.019619445987576728,0.046933612033164596,0.0
0.04028599444812049,0.0731082590304361,0.0
0.03333574496402676,0.07369571094631928,0.0
0.029231961444343205,0.05065812036498434,0.0
0.044915392754387884,0.06946930753299882,0.0
0.046491626986697274,0.07050448345055721,0.0
0.04323775830632526,0.07063723697220031,0.0
0.025750769406615536,0.06205779588972129,0.0
0.0687551049657804,0.06366088689641697,1.0
0.047879758116278676,0.07425375157702387,0.0
0.07847813802388795,0.08164950342419525,0.0
0.03535250184094613,0.05217053325735106,0.0
0.06775914279905623,0.07300082359238733,0.0
0.03989876605261319,0.08641940597808818,0.0
0.032034185139100294,0.06444875495461483,0.0
0.07911939007172952,0.11161261510558472,0.0
0.0486876018686325,0.06677109398255196,0.0
0.06276922672767435,0.0839501113418252,0.0
0.04627673285614667,0.08120515532005886,0.0
0.04412274640550729,0.07518244828740824,0.0
0.021102140068753834,0.04808299779406344,0.0
0.028129629295522224,0.05671352825276033,0.0
0.08249097337656601,0.06735882660888813,1.0
0.03253382994260578,0.06385830504282965,0.0
0.041044295921896214,0.06783851362112576,0.0
0.04058236342901662,0.059392498385167636,0.0
0.029216996641200893,0.04875847650770899,0.0
0.03741290235312115,0.05370762133743762,0.0
0.0758668946599088,0.07232626584221911,1.0
0.025054411315447122,0.06452207328741745,0.0
0.038536733556030364,0.06271971054681885,0.0
0.11290779720881068,0.10225795352644564,1.0
0.04654439839675934,0.07092305152133468,0.0
0.03663305594703641,0.08335012898117,0.0
0.03401857019249345,0.06145024375833572,0.0
0.03972144021891154,0.07934311756190025,0.0
0.04976800696946216,0.0817738680272664,0.0
0.05140112967204974,0.05485974869493471,0.0
0.035563320083058014,0.08335155023353397,0.0
0.06658204101738814,0.06306155892052495,1.0
0.039414401040863856,0.08059533638812144,0.0
0.014453914575823014,0.05212796143736971,0.0
0.06568591694227027,0.07802454816109515,0.0
0.07604773039466758,0.05764134573435154,1.0
0.04072558293120936,0.0581671217522639,0.0
0.03509743509160584,0.06722872725077267,0.0
0.06823941434967605,0.09686213881323438,0.0
0.029399072537596452,0.0638335758741592,0.0
0.015297568445003637,0.055564739682917315,0.0
0.052745200193383995,0.08512911118435139,0.0
0.02904843562985092,0.07170430091764643,0.0
0.04932886171982316,0.07289280336800544,0.0
0.03397166069632943,0.05980088437645058,0.0
0.03862597570831162,0.07649115411045664,0.0
0.03397872008945686,0.04718623932043509,0.0
0.08086529775314695,0.07948356599158889,1.0
0.045336831594614074,0.06477691309949554,0.0
0.05828106869014832,0.05611995150161289,1.0
0.039252464256183874,0.06463430421250324,0.0
0.02669682050514094,0.04776534480581098,0.0
0.03796702101735447,0.05748198009871398,0.0
0.0440373009935624,0.0855070392930899,0.0
0.02240127485106416,0.06943851317675889,0.0
0.0892940342911823,0.09369673636020846,0.0
0.033674902384018,0.068469399490899,0.0
0.0348531296872929,0.06330178506322182,0.0
0.059876719383907394,0.09301642861633166,0.0
0.02354713460612712,0.06476821127542896,0.0
0.059069000396440065,0.08208455583272566,0.0
0.028998602512707628,0.06656392821878461,0.0
0.03916911445965274,0.06728299342615474,0.0
0.052272274900515496,0.06612626326994081,0.0
0.0868644424278604,0.07585191983370879,1.0
0.0317164493827221,0.047409329464005744,0.0
0.05555621633939037,0.07549684064884757,0.0
0.07336999033398875,0.07930007064281494,0.0
0.06356561641485241,0.07044228950179206,0.0
0.04191048884563494,0.08408222415945449,0.0
0.02574958025826193,0.05679941692966889,0.0
0.04509926663998725,0.0703945627412059,0.0
0.017869147758334567,0.05848498070723823,0.0
0.03074249446262248,0.07855054485645811,0.0
0.04998763160544594,0.08098170424630288,0.0
0.05445142982032119,0.09696989838645942,0.0
0.02769897833453433,0.061605318710631775,0.0
0.03168090777252884,0.047483566501210495,0.0
0.033333685417066834,0.043854377296139224,0.0
0.08670234936226531,0.07856661898248049,1.0
0.04699212450758177,0.05290262126970337,0.0
0.06966818287964176,0.08216617343490651,0.0
0.06098708815535046,0.10045748365703179,0.0
0.03200271468202978,0.1076802429350864,0.0
0.008455081601855735,0.03381713657577784,0.0
0.058322259578421534,0.0635023793694843,0.0
0.05699202836873837,0.06170726776334616,0.0
0.027874746345454428,0.05999016515236351,0.0
0.03856528112711742,0.08154724467071167,0.0
0.020691724142021438,0.044724354030388824,0.0
0.032998033309199204,0.06924316523593627,0.0
0.043509277042669686,0.06559939447919935,0.0
0.06743811152356333,0.08409681496722396,0.0
0.03084392885588505,0.08117413970939048,0.0
0.016984552227932177,0.06737585246553003,0.0
0.05096968466987904,0.09694954209151814,0.0
0.05727527043022417,0.07178092094849353,0.0
0.03613628863827747,0.04844785602086594,0.0
0.018552348735564276,0.07152908260474276,0.0
0.045266235139699865,0.05738596675290629,0.0
0.08226042136850767,0.07116370749680578,1.0
0.08236153463592626,0.06587251962496543,1.0
0.04707865426010266,0.0737495074504001,0.0
0.036339654137707664,0.07003907350772155,0.0
0.0786693261027326,0.08941692879575389,0.0
0.02956468845146703,0.07261099165931177,0.0
0.0323340538902188,0.05020258305600446,0.0
0.038206433948914084,0.05247982456214162,0.0
0.02352940407220039,0.07141676248161606,0.0
0.019440891445663452,0.05421002589713497,0.0
0.03845209788110541,0.06641930868331505,0.0
0.08398969395979382,0.08488314698031249,0.0
0.026408984307069287,0.054519408507784535,0.0
0.08113946138608669,0.0742835733602709,1.0
0.046585182882842135,0.06612133574100623,0.0
0.030322846640694442,0.04552520512444248,0.0
0.08138433439496578,0.0916497502467171,0.0
0.06748308783947556,0.07875508667626152,0.0
0.020106523006278295,0.04664621553588113,0.0
0.08021906166411116,0.07274499233429024,1.0
0.06286052587067135,0.04745518065629688,1.0
0.0423203277694365,0.05405652202531484,0.0
0.03480050686859529,0.056162715676686646,0.0
0.045559372431554265,0.09930561567150996,0.0
0.07385077867542597,0.07465634979887592,0.0
0.047747521365184564,0.08270939920247093,0.0
0.02691054248571362,0.07865905460098385,0.0
0.029317493041712217,0.0599557662572697,0.0
0.02320873622494341,0.06994395364231837,0.0
0.054802564637888546,0.09204103971332679,0.0
0.0823846190945337,0.08076213579603579,1.0
0.025268185508179275,0.05344393493461925,0.0
0.03421646777699793,0.06626320378168134,0.0
0.05273094570320047,0.047175702401275096,1.0
0.10700788642289721,0.07942295727170073,1.0
0.023424875411778588,0.06755008733224382,0.0
0.030627859294942227,0.06178213256569226,0.0
0.02746790003767188,0.0417423214082708,0.0
0.08338532141870374,0.10440142963069918,0.0
0.02929586035017517,0.04527473139677673,0.0
0.08956988690053808,0.06582954867214406,1.0
0.02484523458298645,0.05081969183113141,0.0
0.02802655207964722,0.05886699982719949,0.0
0.007186628271834447,0.039442806610046295,0.0
0.012298739888742116,0.048212682078532895,0.0
0.08825811778157545,0.08229422292547542,1.0
0.08644230392617898,0.06956512577988694,1.0
0.021464260057520692,0.05170251576192387,0.0
0.021936427178717684,0.04817423516573195,0.0
0.061427889982638116,0.06879146744643652,0.0
0.08352498167121124,0.08688101952435354,0.0
0.03190254321223403,0.07392460764666255,0.0
0.033692444816712686,0.07273316199502929,0.0
0.053247427179033587,0.0700395310019489,0.0
0.03826966625513465,0.07404746205697203,0.0
0.018588787877822813,0.038875291792990936,0.0
0.05989453736592134,0.06560949535359155,0.0
0.03084083551553126,0.07945532724602088,0.0
0.029478740097426997,0.04681443348025996,0.0
0.047385818842338584,0.08224306991098917,0.0
0.08637237239698513,0.07044035014176458,1.0
0.04518459061090508,0.06404120400014368,0.0
0.03756810883860874,0.058448135782767856,0.0
0.04592912650493783,0.06909922257396149,0.0
0.042854414803575436,0.07205868436237278,0.0
0.02409737246424606,0.05369836670969239,0.0
0.04391991132933358,0.07427176278062826,0.0
0.04110783679379731,0.06792960339582119,0.0
0.01721129333084588,0.049559263966403214,0.0
0.017518932637270026,0.046123990106975266,0.0
0.06762179795409339,0.08179209661342783,0.0
0.03608963487121788,0.052970332348015674,0.0
0.07783262277506832,0.09166366118827347,0.0
0.06389865321149676,0.06919689519747414,0.0
0.07368217665674677,0.07737419590103393,0.0
0.02112755515878681,0.05148321218417951,0.0
0.038093190651715375,0.06169674943022879,0.0
0.03283667077096477,0.0748613005414837,0.0
0.02871637684889635,0.06610740066410661,0.0
0.029937046659317193,0.06870669676168593,0.0
0.03630548476234099,0.0528622747951022,0.0
0.03431169503012547,0.04770876282048145,0.0
0.08237770244858403,0.08385219603149142,0.0
